name: Trajectory 2
type: 3D
x: North | m
y: East  | m
203.325 -> 190.90800045344176 -872.2974644595035 730.1456518681781
203.330 -> 190.93897430509838 -872.4042405875033 730.1152674742389
203.335 -> 190.96998632274614 -872.5110054758218 730.0848831211795
203.340 -> 191.0010365024267 -872.6177591107854 730.0544988090925
203.345 -> 191.03212484016063 -872.7245014787229 730.0241145379314
203.350 -> 191.06325133196356 -872.8312325659642 729.9937303076497
203.355 -> 191.09441597386243 -872.9379523588399 729.9633461183399
203.360 -> 191.12561876186305 -873.0446608436828 729.9329619699557
203.365 -> 191.15685969196636 -873.151358006827 729.9025778624506
203.370 -> 191.18813876018456 -873.2580438346071 729.872193795917
203.375 -> 191.21945596250876 -873.36471831336 729.8418097703086
203.380 -> 191.25081129492514 -873.471381429424 729.8114257855788
203.385 -> 191.28220475343122 -873.5780331691378 729.7810418418201
203.390 -> 191.31363633400335 -873.6846735188425 729.7506579389861
203.395 -> 191.34510603261305 -873.7913024648805 729.7202740770305
203.400 -> 191.37661384524307 -873.8979199935945 729.6898902560456
203.405 -> 191.40815976785507 -874.0045260913299 729.6595064759849
203.410 -> 191.43974379640585 -874.1111207444333 729.6291227368022
203.415 -> 191.47136592686346 -874.2177039392515 729.5987390385898
203.420 -> 191.50302615517484 -874.3242756621339 729.5683553813013
203.425 -> 191.53472447728208 -874.4308358994314 729.5379717648904
203.430 -> 191.56646088913854 -874.5373846374949 729.5075881894493
203.435 -> 191.59823538667646 -874.6439218626782 729.4772046549317
203.440 -> 191.6300479658232 -874.7504475613362 729.4468211612913
203.445 -> 191.6618986225174 -874.856961719824 729.4164377086204
203.450 -> 191.69378735267665 -874.9634643244996 729.3860542968727
203.455 -> 191.72571415221358 -875.069955361722 729.3556709260016
203.460 -> 191.75767901705217 -875.1764348178508 729.3252875960997
203.465 -> 191.78968194309525 -875.2829026792479 729.2949043071204
203.470 -> 191.82172292624077 -875.3893589322767 729.2645210590175
203.475 -> 191.85380196239802 -875.4958035633008 729.2341378518834
203.480 -> 191.88591904745516 -875.6022365586866 729.2037546856716
203.485 -> 191.91807417729547 -875.7086579048016 729.1733715603357
203.490 -> 191.95026734781348 -875.8150675880138 729.1429884759682
203.495 -> 191.98249855488268 -875.9214655946935 729.1126054325226
203.500 -> 192.0147677943717 -876.0278519112127 729.0822224299526
203.505 -> 192.04707506216036 -876.1342265239435 729.0518394683505
203.510 -> 192.0794203541075 -876.2405894192607 729.02145654767
203.515 -> 192.11180366606698 -876.3469405835403 728.9910736678646
203.520 -> 192.14422499390403 -876.4532800031589 728.9606908290268
203.525 -> 192.17668433346276 -876.5596076644952 728.9303080311101
203.530 -> 192.20918168058236 -876.6659235539298 728.8999252740682
203.535 -> 192.24171703111338 -876.7722276578435 728.8695425579934
203.540 -> 192.27429038088525 -876.8785199626194 728.8391598828395
203.545 -> 192.30690172572253 -876.9848004546424 728.8087772485599
203.550 -> 192.33955106146107 -877.0910691202972 728.7783946552471
203.555 -> 192.3722383839156 -877.1973259459717 728.7480121028547
203.560 -> 192.40496368889603 -877.3035709180547 728.7176295913362
203.565 -> 192.43772697222354 -877.4098040229355 728.6872471207841
203.570 -> 192.4705282296982 -877.5160252470063 728.6568646911521
203.575 -> 192.50336745711525 -877.6222345766602 728.6264823023936
203.580 -> 192.5362446502812 -877.7284319982908 728.5960999546012
203.585 -> 192.56915980498147 -877.8346174982945 728.5657176477283
203.590 -> 192.60211291699662 -877.9407910630689 728.5353353817286
203.595 -> 192.63510398211852 -878.046952679012 728.5049531566946
203.600 -> 192.66813299611792 -878.1531023325243 728.4745709725798
203.605 -> 192.70119995476074 -878.259240010008 728.4441888293378
203.610 -> 192.73430485382417 -878.3653656978655 728.4138067270611
203.615 -> 192.7674476890643 -878.4714793825016 728.3834246657033
203.620 -> 192.8006284562324 -878.5775810503227 728.3530426452178
203.625 -> 192.83384715109102 -878.6836706877356 728.3226606656972
203.630 -> 192.86710376938163 -878.7897482811496 728.2922787270951
203.635 -> 192.9003983068408 -878.8958138169756 728.2618968293649
203.640 -> 192.93373075921644 -879.0018672816248 728.2315149725993
203.645 -> 192.9671011222354 -879.1079086615107 728.2011331567517
203.650 -> 193.0005093916196 -879.2139379430487 728.1707513817757
203.655 -> 193.03395556310232 -879.3199551126542 728.1403696477639
203.660 -> 193.06743963239572 -879.4259601567454 728.1099879546698
203.665 -> 193.10096159520714 -879.531953061742 728.0796063024469
203.670 -> 193.13452144725517 -879.6379338140639 728.0492246911878
203.675 -> 193.16811918423736 -879.7439024001337 728.018843120846
203.680 -> 193.2017548018464 -879.8498588063756 727.988461591375
203.685 -> 193.23542829578628 -879.9558030192137 727.9580801028674
203.690 -> 193.2691396617399 -880.0617350250752 727.9276986552767
203.695 -> 193.3028888953853 -880.1676548103887 727.8973172485565
203.700 -> 193.33667599241187 -880.273562361583 727.8669358827993
203.705 -> 193.37050094848783 -880.3794576650895 727.8365545579587
203.710 -> 193.40436375927666 -880.4853407073414 727.8061732739882
203.715 -> 193.43826442045307 -880.5912114747717 727.7757920309803
203.720 -> 193.4722029276707 -880.6970699538167 727.7454108288885
203.725 -> 193.5061792765784 -880.8029161309139 727.7150296676664
203.730 -> 193.54019346283624 -880.9087499925008 727.6846485474066
203.735 -> 193.57424548208328 -881.0145715250181 727.6542674680626
203.740 -> 193.6083353299537 -881.1203807149078 727.6238864295879
203.745 -> 193.64246300209297 -881.2261775486121 727.5935054320751
203.750 -> 193.67662849412554 -881.331962012576 727.5631244754776
203.755 -> 193.710831801671 -881.437734093246 727.5327435597491
203.760 -> 193.7450729203602 -881.543493777069 727.5023626849821
203.765 -> 193.77935184580298 -881.6492410504944 727.4719818511302
203.770 -> 193.81366857360428 -881.7549758999734 727.4416010581468
203.775 -> 193.84802309938038 -881.8606983119571 727.4112203061246
203.780 -> 193.8824154187265 -881.9664082728998 727.380839595017
203.785 -> 193.91684552723302 -882.0721057692571 727.3504589247776
203.790 -> 193.9513134205016 -882.1777907874846 727.320078295499
203.795 -> 193.98581909411286 -882.2834633140411 727.2896977071346
203.800 -> 194.02036254364253 -882.3891233353869 727.259317159638
203.805 -> 194.0549437646777 -882.4947708379823 727.2289366531019
203.810 -> 194.08956275278436 -882.6004058082905 727.1985561874795
203.815 -> 194.12421950352373 -882.7060282327764 727.1681757627247
203.820 -> 194.15891401246827 -882.8116380979047 727.1377953789298
203.825 -> 194.1936462751694 -882.9172353901434 727.1074150360485
203.830 -> 194.22841628717373 -883.0228200959621 727.0770347340342
203.835 -> 194.26322404403908 -883.1283922018299 727.0466544729796
203.840 -> 194.29806954130234 -883.2339516942195 727.0162742528381
203.845 -> 194.3329527744955 -883.3394985596049 726.9858940735634
203.850 -> 194.36787373916187 -883.4450327844601 726.9555139352478
203.855 -> 194.40283243082368 -883.5505543552622 726.9251338378451
203.860 -> 194.43782884499836 -883.65606325849 726.8947537813087
203.865 -> 194.47286297721465 -883.761559480622 726.8643737657312
203.870 -> 194.50793482298022 -883.8670430081402 726.8339937910661
203.875 -> 194.5430443777979 -883.9725138275277 726.8036138572669
203.880 -> 194.57819163718187 -884.0779719252678 726.7732339644263
203.885 -> 194.6133765966252 -884.183417287847 726.7428541124976
203.890 -> 194.64859925161616 -884.2888499017532 726.7124743014346
203.895 -> 194.68385959765436 -884.3942697534745 726.6820945313297
203.900 -> 194.71915763021832 -884.4996768295019 726.6517148021364
203.905 -> 194.75449334478174 -884.6050711163281 726.6213351138084
203.910 -> 194.78986673682965 -884.7104526004457 726.5909554664381
203.915 -> 194.82527780182602 -884.8158212683504 726.5605758599792
203.920 -> 194.86072653523 -884.9211771065397 726.530196294385
203.925 -> 194.89621293251201 -885.0265201015109 726.4998167697482
203.930 -> 194.9317369891215 -885.1318502397643 726.4694372860224
203.935 -> 194.96729870050305 -885.237167507802 726.4390578431611
203.940 -> 195.00289806211254 -885.3424718921262 726.4086784412567
203.945 -> 195.03853506938486 -885.447763379242 726.3782990802629
203.950 -> 195.07420971775002 -885.5530419556561 726.3479197601332
203.955 -> 195.1099220026494 -885.6583076078753 726.3175404809601
203.960 -> 195.1456719195033 -885.7635603224095 726.2871612426973
203.965 -> 195.18145946372715 -885.8688000857703 726.2567820452981
203.970 -> 195.21728463074783 -885.9740268844691 726.2264028888553
203.975 -> 195.25314741597106 -886.0792407050207 726.1960237733223
203.980 -> 195.2890478147978 -886.1844415339411 726.1656446986526
203.985 -> 195.32498582264034 -886.2896293577468 726.1352656649389
203.990 -> 195.36096143488987 -886.394804162957 726.1048866721346
203.995 -> 195.39697464693282 -886.499965936093 726.0745077201933
204.000 -> 195.43302545416688 -886.6051146636756 726.0441288092076
204.005 -> 195.46911385196876 -886.7102503322292 726.0137499391309
204.010 -> 195.50523983571034 -886.8153729282794 725.9833711099169
204.015 -> 195.5414034007748 -886.9204824383522 725.9529923216581
204.020 -> 195.57760454252434 -887.0255788489765 725.922613574308
204.025 -> 195.61384325631627 -887.1306621466829 725.8922348678202
204.030 -> 195.65011953751926 -887.235732318002 725.8618562022872
204.035 -> 195.68643338148092 -887.3407893494676 725.8314775776626
204.040 -> 195.72278478354414 -887.4458332276154 725.8010989938998
204.045 -> 195.75917373906302 -887.5508639389805 725.7707204510915
204.050 -> 195.79560024337067 -887.6558814701016 725.7403419491912
204.055 -> 195.8320642917954 -887.760885807519 725.7099634881524
204.060 -> 195.86856587967685 -887.865876937773 725.6795850680677
204.065 -> 195.9051050023336 -887.970854847407 725.6492066888907
204.070 -> 195.9416816550795 -888.0758195229663 725.6188283505747
204.075 -> 195.97829583323957 -888.1807709509958 725.5884500532126
204.080 -> 196.014947532118 -888.2857091180439 725.5580717967576
204.085 -> 196.051636747014 -888.3906340106605 725.5276935811635
204.090 -> 196.0883634732382 -888.4955456153956 725.4973154065227
204.095 -> 196.12512770608018 -888.6004439188025 725.4669372727889
204.100 -> 196.16192944082474 -888.7053289074361 725.4365591799154
204.105 -> 196.19876867276795 -888.810200567851 725.4061811279951
204.110 -> 196.23564539718492 -888.9150588866055 725.3758031169812
204.115 -> 196.27255960934593 -889.0199038502594 725.3454251468273
204.120 -> 196.30951130453258 -889.1247354453723 725.3150472176261
204.125 -> 196.34650047800545 -889.2295536585071 725.2846693293311
204.130 -> 196.38352712502035 -889.3343584762288 725.2542914818958
204.135 -> 196.42059124084437 -889.4391498851018 725.2239136754129
204.140 -> 196.45769282072362 -889.543927871694 725.1935359098356
204.145 -> 196.4948318598994 -889.6486924225752 725.1631581851178
204.150 -> 196.53200835362432 -889.7534435243148 725.1327805013519
204.155 -> 196.56922229713 -889.8581811634856 725.1024028584914
204.160 -> 196.6064736856433 -889.9629053266624 725.0720252564898
204.165 -> 196.64376251440228 -890.0676160004194 725.0416476954399
204.170 -> 196.68108877862412 -890.1723131713346 725.011270175295
204.175 -> 196.71845247352115 -890.2769968259876 724.9808926960087
204.180 -> 196.75585359431705 -890.3816669509575 724.9505152576736
204.185 -> 196.79329213621443 -890.4863235328274 724.9201378602432
204.190 -> 196.8307680944112 -890.5909665581818 724.8897605036711
204.195 -> 196.86828146411654 -890.6955960136049 724.8593831880498
204.200 -> 196.9058322405186 -890.8002118856846 724.8290059133329
204.205 -> 196.94342041880083 -890.9048141610104 724.798628679474
204.210 -> 196.9810459941579 -891.0094028261716 724.7682514865654
204.215 -> 197.0187089617636 -891.113977867761 724.7378743345608
204.220 -> 197.05640931678678 -891.2185392723733 724.7074972234138
204.225 -> 197.09414705440776 -891.3230870266025 724.677120153217
204.230 -> 197.13192216978575 -891.4276211170467 724.6467431239237
204.235 -> 197.1697346580753 -891.5321415303052 724.6163661354876
204.240 -> 197.20758451444212 -891.6366482529776 724.5859891880012
204.245 -> 197.24547173403107 -891.7411412716666 724.5556122814181
204.250 -> 197.28339631198216 -891.8456205729768 724.5252354156919
204.255 -> 197.32135824344672 -891.9500861435126 724.4948585909151
204.260 -> 197.35935752355513 -892.054537969882 724.4644818070411
204.265 -> 197.39739414743298 -892.1589760386944 724.4341050640236
204.270 -> 197.43546811021713 -892.2634003365594 724.4037283619551
204.275 -> 197.4735794070235 -892.3678108500899 724.3733517007893
204.280 -> 197.51172803296322 -892.4722075659007 724.3429750804795
204.285 -> 197.54991398315875 -892.5765904706061 724.3125985011184
204.290 -> 197.58813725271156 -892.6809595508244 724.2822219626595
204.295 -> 197.62639783671835 -892.7853147931752 724.2518454650562
204.300 -> 197.66469573028712 -892.889656184278 724.2214690084014
204.305 -> 197.70303092850492 -892.9939837107561 724.1910925926484
204.310 -> 197.741403426454 -893.0982973592344 724.1607162177507
204.315 -> 197.77981321922798 -893.2025971163374 724.1303398838011
204.320 -> 197.81826030189941 -893.3068829686935 724.0999635907528
204.325 -> 197.85674466953617 -893.4111549029326 724.0695873385597
204.330 -> 197.8952663172174 -893.5154129056845 724.0392111273142
204.335 -> 197.93382524000125 -893.6196569635825 724.0088349569697
204.340 -> 197.97242143294122 -893.723887063262 723.9784588274799
204.345 -> 198.01105489110196 -893.8281031913577 723.9480827389374
204.350 -> 198.04972560952726 -893.9323053345081 723.9177066912956
204.355 -> 198.08843358325612 -894.0364934793536 723.8873306845081
204.360 -> 198.12717880733885 -894.140667612534 723.8569547186676
204.365 -> 198.1659612768048 -894.2448277206931 723.8265787937273
204.370 -> 198.20478098667857 -894.3489737904765 723.796202909641
204.375 -> 198.24363793199603 -894.4531058085292 723.7658270665013
204.380 -> 198.28253210777217 -894.5572237615002 723.7354512642615
204.385 -> 198.32146350901712 -894.6613276360399 723.7050755028754
204.390 -> 198.3604321307524 -894.7654174187988 723.6746997824355
204.395 -> 198.39943796797854 -894.869493096431 723.6443241028952
204.400 -> 198.43848101569134 -894.9735546555924 723.6139484642082
204.405 -> 198.47756126889786 -895.0776020829381 723.583572866467
204.410 -> 198.51667872258426 -895.1816353651278 723.5531973096251
204.415 -> 198.55583337173195 -895.2856544888224 723.5228217936361
204.420 -> 198.59502521133356 -895.3896594406825 723.4924463185926
204.425 -> 198.6342542363609 -895.4936502073728 723.4620708844479
204.430 -> 198.67352044178094 -895.5976267755593 723.4316954911559
204.435 -> 198.71282382257198 -895.7015891319081 723.401320138809
204.440 -> 198.7521643736914 -895.8055372630889 723.3709448273606
204.445 -> 198.79154209009175 -895.9094711557733 723.3405695567644
204.450 -> 198.830956966737 -896.0133907966323 723.310194327113
204.455 -> 198.87040899857013 -896.1172961723408 723.2798191383598
204.460 -> 198.90989818052935 -896.2211872695759 723.2494439904584
204.465 -> 198.9494245075642 -896.3250640750138 723.2190688835014
204.470 -> 198.9889879746033 -896.4289265753346 723.1886938174424
204.475 -> 199.0285885765705 -896.5327747572205 723.1583187922348
204.480 -> 199.06822630840097 -896.6366086073532 723.1279438079713
204.485 -> 199.1079011650089 -896.7404281124182 723.0975688646053
204.490 -> 199.14761314130385 -896.8442332591028 723.0671939620903
204.495 -> 199.18736223220654 -896.9480240340939 723.0368191005191
204.500 -> 199.22714843261684 -897.0518004240824 723.006444279845
204.505 -> 199.2669717374299 -897.155562415761 722.9760695000217
204.510 -> 199.30683214155215 -897.2593099958218 722.9456947611417
